artistName,trackName,language,date,month,year,week,minutes
AP Dhillon,Foreigns,Punjabi,2022-05-29,5,2022,21,0.28950000000000004
AP Dhillon,Fate,Punjabi,2022-05-29,5,2022,21,0.295
AP Dhillon,Toxic,Punjabi,2022-05-29,5,2022,21,1.9669999999999999
AP Dhillon,Insane,Punjabi,2022-05-29,5,2022,21,3.4343333333333335
AP Dhillon,Deadly,Punjabi,2022-05-29,5,2022,21,0.38565
AP Dhillon,Excuses,Punjabi,2022-05-29,5,2022,21,2.9372
AP Dhillon,Fake,Punjabi,2022-05-29,5,2022,21,0.28386666666666666
AP Dhillon,DESIRES,Punjabi,2022-05-29,5,2022,21,2.8
AP Dhillon,Chances,Punjabi,2022-05-29,5,2022,21,0.45716666666666667
AP Dhillon,Chances,Punjabi,2022-05-30,5,2022,22,0.2985
AP Dhillon,Ma Belle,Punjabi,2022-06-27,6,2022,26,2.6804
AP Dhillon,Excuses,Punjabi,2022-07-09,7,2022,27,0.0
AP Dhillon,Insane,Punjabi,2022-07-09,7,2022,27,2.7348333333333334
AP Dhillon,Excuses,Punjabi,2022-07-14,7,2022,28,2.9372
AP Dhillon,DESIRES,Punjabi,2022-09-06,9,2022,36,2.8
AP Dhillon,Excuses,Punjabi,2022-09-06,9,2022,36,2.9372
AP Dhillon,Excuses,Punjabi,2022-09-27,9,2022,39,2.629366666666667
Ellie Goulding,Something In The Way You Move,English,2021-12-21,12,2021,51,1.6163333333333334
Ellie Goulding,Something In The Way You Move,English,2021-12-26,12,2021,51,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2021-12-26,12,2021,51,0.024783333333333334
Ellie Goulding,Something In The Way You Move,English,2021-12-26,12,2021,51,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2021-12-26,12,2021,51,4.2089
Ellie Goulding,Something In The Way You Move,English,2021-12-27,12,2021,52,0.012116666666666666
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2021-12-27,12,2021,52,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2021-12-30,12,2021,52,0.03266666666666666
Ellie Goulding,Something In The Way You Move,English,2021-12-30,12,2021,52,2.0782166666666666
Ellie Goulding,Something In The Way You Move,English,2021-12-30,12,2021,52,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2021-12-30,12,2021,52,0.3061166666666667
Ellie Goulding,Something In The Way You Move,English,2021-12-30,12,2021,52,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-01-02,1,2022,52,1.0805166666666668
Ellie Goulding,Something In The Way You Move,English,2022-01-02,1,2022,52,0.03666666666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-01-02,1,2022,52,0.04058333333333333
Ellie Goulding,Something In The Way You Move,English,2022-01-08,1,2022,1,1.30285
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-01-09,1,2022,1,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-01-11,1,2022,2,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-02-11,2,2022,6,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-02-11,2,2022,6,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-02-12,2,2022,6,0.07351666666666666
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-02-19,2,2022,7,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-02-19,2,2022,7,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-02-27,2,2022,8,0.029
Ellie Goulding,Something In The Way You Move,English,2022-03-01,3,2022,9,0.017
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-01,3,2022,9,4.0235
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-01,3,2022,9,0.10585
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-01,3,2022,9,0.6989666666666667
Ellie Goulding,Something In The Way You Move,English,2022-03-02,3,2022,9,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-02,3,2022,9,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-02,3,2022,9,0.5767333333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-03,3,2022,9,0.0885
Ellie Goulding,Something In The Way You Move,English,2022-03-04,3,2022,9,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-04,3,2022,9,0.1522
Ellie Goulding,Something In The Way You Move,English,2022-03-04,3,2022,9,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-04,3,2022,9,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-06,3,2022,9,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-03-06,3,2022,9,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-06,3,2022,9,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-07,3,2022,10,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-08,3,2022,10,0.0
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-08,3,2022,10,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-08,3,2022,10,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-03-08,3,2022,10,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-09,3,2022,10,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-09,3,2022,10,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-09,3,2022,10,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-09,3,2022,10,2.0468333333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-09,3,2022,10,0.5774666666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-09,3,2022,10,0.23978333333333335
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-10,3,2022,10,4.2089
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-10,3,2022,10,1.5992666666666666
Ellie Goulding,Something In The Way You Move,English,2022-03-11,3,2022,10,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-11,3,2022,10,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-03-11,3,2022,10,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-03-12,3,2022,10,0.26126666666666665
Ellie Goulding,Something In The Way You Move,English,2022-03-12,3,2022,10,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-12,3,2022,10,2.25445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-13,3,2022,10,0.029533333333333335
Ellie Goulding,Something In The Way You Move,English,2022-03-13,3,2022,10,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-14,3,2022,11,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-14,3,2022,11,3.5303833333333334
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-15,3,2022,11,0.08471666666666668
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-15,3,2022,11,0.5906666666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-15,3,2022,11,1.9832500000000002
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-15,3,2022,11,0.6257333333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-15,3,2022,11,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-03-15,3,2022,11,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-15,3,2022,11,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-16,3,2022,11,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-16,3,2022,11,4.2089
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-16,3,2022,11,1.1738166666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-16,3,2022,11,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-18,3,2022,11,2.879183333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-19,3,2022,11,0.08625
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-19,3,2022,11,3.7557833333333335
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-19,3,2022,11,0.42593333333333333
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-19,3,2022,11,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-19,3,2022,11,0.88795
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-19,3,2022,11,1.4802666666666666
Ellie Goulding,Something In The Way You Move,English,2022-03-22,3,2022,12,0.6602833333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-22,3,2022,12,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-23,3,2022,12,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-23,3,2022,12,1.3491166666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-23,3,2022,12,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-23,3,2022,12,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-23,3,2022,12,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-23,3,2022,12,0.0354
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-23,3,2022,12,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-24,3,2022,12,2.263516666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-24,3,2022,12,2.573916666666667
Ellie Goulding,Something In The Way You Move,English,2022-03-24,3,2022,12,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-24,3,2022,12,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-25,3,2022,12,1.3590833333333334
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-26,3,2022,12,0.0
Ellie Goulding,Something In The Way You Move,English,2022-03-27,3,2022,12,3.0004666666666666
Ellie Goulding,Something In The Way You Move,English,2022-03-27,3,2022,12,0.2273
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-27,3,2022,12,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-03-28,3,2022,13,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-28,3,2022,13,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-03-28,3,2022,13,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-28,3,2022,13,0.0
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-03-28,3,2022,13,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-03-29,3,2022,13,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-03-29,3,2022,13,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-03-29,3,2022,13,3.69
Ellie Goulding,Something In The Way You Move,English,2022-03-31,3,2022,13,3.790383333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-01,4,2022,13,2.289416666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-01,4,2022,13,0.12645
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-01,4,2022,13,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-01,4,2022,13,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-04-01,4,2022,13,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-02,4,2022,13,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-02,4,2022,13,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-02,4,2022,13,2.573916666666667
Ellie Goulding,Something In The Way You Move,English,2022-04-02,4,2022,13,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-03,4,2022,13,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-03,4,2022,13,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-03,4,2022,13,1.0000333333333333
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-04,4,2022,14,0.007166666666666667
Ellie Goulding,Something In The Way You Move,English,2022-04-04,4,2022,14,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-04,4,2022,14,1.6903333333333335
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-04,4,2022,14,4.2089
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-05,4,2022,14,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-04-06,4,2022,14,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-06,4,2022,14,1.8791333333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-06,4,2022,14,0.16035000000000002
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-06,4,2022,14,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-06,4,2022,14,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-06,4,2022,14,2.573916666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-08,4,2022,14,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-08,4,2022,14,4.2089
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-08,4,2022,14,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-08,4,2022,14,2.573916666666667
Ellie Goulding,Something In The Way You Move,English,2022-04-09,4,2022,14,0.026283333333333332
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-09,4,2022,14,0.05865
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-09,4,2022,14,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-09,4,2022,14,2.0000666666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-09,4,2022,14,2.54385
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-09,4,2022,14,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-04-11,4,2022,15,0.37001666666666666
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-11,4,2022,15,4.2089
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-11,4,2022,15,4.01445
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-15,4,2022,15,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-16,4,2022,15,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-16,4,2022,15,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-16,4,2022,15,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-04-19,4,2022,16,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-23,4,2022,16,2.571166666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-04-23,4,2022,16,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-04-28,4,2022,17,1.2496666666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-30,4,2022,17,4.1711
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-04-30,4,2022,17,0.0435
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-01,5,2022,17,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-05-03,5,2022,18,4.1711
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-05-03,5,2022,18,1.0604666666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-04,5,2022,18,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-04,5,2022,18,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-04,5,2022,18,1.1611333333333334
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-06,5,2022,18,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-06,5,2022,18,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-07,5,2022,18,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-07,5,2022,18,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-08,5,2022,18,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-08,5,2022,18,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-05-10,5,2022,19,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-11,5,2022,19,0.06483333333333334
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-13,5,2022,19,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-05-13,5,2022,19,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-05-13,5,2022,19,3.790383333333333
Ellie Goulding,Something In The Way You Move,English,2022-05-18,5,2022,20,0.5221833333333333
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-21,5,2022,20,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-22,5,2022,20,4.01445
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-05-28,5,2022,21,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-28,5,2022,21,2.573916666666667
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-28,5,2022,21,1.1482666666666668
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-28,5,2022,21,0.14995
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-05-29,5,2022,21,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-05-29,5,2022,21,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-05-29,5,2022,21,4.01445
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-05-29,5,2022,21,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-06-04,6,2022,22,4.2089
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-06-19,6,2022,24,4.65135
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-06-20,6,2022,25,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-06-20,6,2022,25,4.2089
Ellie Goulding,Something In The Way You Move,English,2022-07-02,7,2022,26,3.049916666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-03,7,2022,26,1.69435
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-03,7,2022,26,1.8148333333333333
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-06,7,2022,27,2.573916666666667
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-09,7,2022,27,1.5159333333333334
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-10,7,2022,27,2.573916666666667
Ellie Goulding,Something In The Way You Move,English,2022-07-10,7,2022,27,0.26053333333333334
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-07-10,7,2022,27,0.11368333333333333
Ellie Goulding,Love Me Like You Do,English,2022-07-10,7,2022,27,0.49276666666666663
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-12,7,2022,28,1.39875
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-07-12,7,2022,28,0.20171666666666666
Ellie Goulding,Something In The Way You Move,English,2022-07-13,7,2022,28,3.790383333333333
Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",English,2022-07-21,7,2022,29,4.01445
Ellie Goulding,Something In The Way You Move,English,2022-07-24,7,2022,29,3.790383333333333
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-01,8,2022,31,0.38480000000000003
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-03,8,2022,31,0.12666666666666665
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-07,8,2022,31,2.573916666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-08-10,8,2022,32,2.3455500000000002
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-08-12,8,2022,32,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-13,8,2022,32,1.08455
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-14,8,2022,32,0.23866666666666667
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",English,2022-08-16,8,2022,33,4.2089
Ellie Goulding,How Long Will I Love You - Bonus Track,English,2022-08-16,8,2022,33,2.573916666666667
